id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
841,2024-07-02 05:34:29,18.19,18.19,17835600.0,76.0,953.613,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
364,2024-06-27 13:41:53,31.9,33.1,1.19,1.23,1.77,2.0,1.79,1.41,1.39,2.0,1.43,1.8,healthy
93,2024-06-27 15:44:24,23.0,21.98,-41.0,77.0,1027.0,1033.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
368,2024-06-27 13:42:05,37.0,31.3,1.48,1.38,1.51,2.0,1.85,1.8,1.3,2.0,1.07,1.32,healthy
434,2024-06-27 13:45:23,32.6,30.5,1.21,1.78,1.49,2.0,1.58,1.44,1.09,2.0,1.42,1.13,healthy
189,2024-06-27 13:09:04,37.9,34.7,1.67,1.24,1.24,2.0,1.3,1.38,1.76,1.99,1.25,1.03,healthy
343,2024-06-27 13:40:50,30.6,32.8,1.88,1.59,1.57,2.0,1.45,1.97,1.4,2.0,1.6,1.39,healthy
690,2024-06-27 13:58:12,34.3,34.7,1.43,1.94,1.53,2.0,1.98,1.68,1.9,2.0,1.72,1.43,healthy
581,2024-06-27 13:52:45,35.2,39.0,1.18,1.52,1.71,2.0,1.68,1.62,1.58,2.0,1.62,1.07,healthy
911,2024-06-27 14:09:15,35.5,35.8,1.66,1.37,1.67,2.0,1.58,1.21,1.99,2.0,1.66,1.41,healthy
694,2024-07-02 05:31:48,17.93,17.93,17835600.0,100.0,961.426,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
141,2024-06-27 15:49:47,23.33,23.33,-48.0,74.0,1021.0,1036.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
779,2024-07-02 05:33:21,18.13,18.13,17835600.0,98.0,943.848,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
7,2024-06-27 13:07:53,34.3,39.1,1.11,1.53,1.21,1.84,1.57,1.17,1.43,1.92,1.29,1.84,healthy
479,2024-06-27 13:47:39,34.0,31.8,1.96,1.36,1.95,2.0,1.11,1.81,1.41,2.0,1.34,1.3,healthy
776,2024-06-27 14:02:30,36.2,30.1,1.2,1.11,1.18,2.0,1.71,1.7,1.53,2.0,1.89,2.0,healthy
162,2024-06-27 15:50:10,23.33,23.33,-62.0,94.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
795,2024-06-27 14:03:27,34.0,39.9,1.33,1.49,1.86,2.0,1.2,1.25,1.04,2.0,1.0,1.79,healthy
308,2024-06-27 13:39:05,31.9,30.7,1.16,1.8,1.58,2.0,1.21,1.82,1.37,2.0,1.86,1.09,healthy
772,2024-07-02 05:33:13,18.13,18.13,17835600.0,78.0,952.148,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
813,2024-06-27 14:04:21,33.0,38.2,1.63,1.19,1.71,2.0,1.51,1.46,1.26,2.0,1.77,1.8,healthy
655,2024-07-02 05:31:06,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
478,2024-06-27 13:47:35,31.7,38.1,1.0,1.05,1.23,2.0,1.33,1.57,1.24,2.0,1.98,1.85,healthy
506,2024-06-27 13:49:00,39.4,36.3,1.36,1.94,1.1,2.0,1.0,1.25,1.57,2.0,1.05,1.38,healthy
998,2024-07-02 05:37:20,18.49,18.49,17835600.0,97.0,976.562,17835600.0,2.0,0.0,9.0,47.0,0.0,61.6464,unhealthy
912,2024-07-02 05:35:46,18.39,18.39,17835600.0,89.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
350,2024-06-27 13:41:11,35.5,39.3,1.46,1.69,1.08,2.0,1.33,1.53,1.51,2.0,1.91,1.38,healthy
766,2024-07-02 05:33:07,18.13,18.13,17835600.0,87.0,939.941,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
309,2024-06-27 15:52:42,23.49,23.49,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
916,2024-07-02 05:35:50,18.39,18.39,17835500.0,92.0,957.031,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
611,2024-06-27 13:54:15,38.0,33.0,1.29,1.6,1.31,2.0,1.95,1.83,1.69,2.0,1.84,1.48,healthy
540,2024-06-27 13:50:42,34.1,38.9,1.78,1.96,1.91,2.0,1.86,1.6,1.08,2.0,1.07,1.17,healthy
71,2024-06-27 13:08:17,36.8,37.0,1.37,1.79,1.01,2.0,1.39,1.95,1.62,1.99,1.08,1.72,healthy
601,2024-06-27 15:55:21,23.59,23.59,-52.0,73.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
138,2024-06-27 15:49:44,23.33,23.33,-53.0,78.0,1021.0,1036.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
252,2024-06-27 15:51:48,23.46,23.46,-59.0,84.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
791,2024-07-02 05:33:34,18.13,18.13,17835600.0,79.0,957.031,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
426,2024-06-27 15:53:45,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
526,2024-06-27 13:50:00,36.1,34.3,1.74,1.69,1.6,2.0,1.11,1.26,1.04,2.0,1.52,1.11,healthy
954,2024-07-02 05:36:32,18.45,18.45,17835600.0,64.0,948.242,17835600.0,2.0,0.0,9.0,47.0,0.0,44.7445,unhealthy
148,2024-06-27 15:49:55,23.33,23.33,-51.0,85.0,1007.0,1036.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
900,2024-07-02 05:35:33,18.36,18.36,17835600.0,104.0,955.566,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
199,2024-06-27 13:33:38,35.2,30.3,1.91,1.35,1.31,2.0,1.88,1.64,1.08,1.99,1.01,1.87,healthy
188,2024-06-27 13:09:04,39.4,33.3,1.37,1.59,1.82,2.0,1.73,1.52,1.48,1.99,1.89,1.86,healthy
852,2024-07-02 05:34:41,18.22,18.22,17835500.0,84.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
191,2024-06-27 15:50:42,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
544,2024-06-27 13:50:54,37.3,36.4,1.66,1.83,1.9,2.0,1.33,1.78,1.47,2.0,1.4,1.32,healthy
876,2024-07-02 05:35:07,18.29,18.29,17835600.0,98.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
428,2024-06-27 13:45:05,35.8,33.2,1.37,1.14,1.8,2.0,1.24,1.08,1.47,2.0,1.06,1.98,healthy
812,2024-07-02 05:33:57,18.16,18.16,17835600.0,105.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
451,2024-06-27 15:53:59,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
14,2024-06-27 13:07:55,37.9,30.3,1.71,1.89,1.53,1.97,1.07,1.26,1.83,1.92,1.54,1.12,healthy
736,2024-06-27 14:00:30,34.9,38.4,1.04,1.77,1.36,2.0,1.38,1.15,1.33,2.0,1.58,1.93,healthy
805,2024-07-02 05:33:49,18.16,18.16,17835600.0,89.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
547,2024-06-27 15:54:52,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
706,2024-07-02 05:32:02,17.96,17.96,17835600.0,89.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
220,2024-06-27 15:51:13,23.39,23.39,-57.0,95.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
120,2024-06-27 13:08:38,35.5,35.3,1.87,1.65,1.73,2.0,1.52,1.42,1.51,1.99,1.7,1.84,healthy
881,2024-07-02 05:35:12,18.29,18.29,17835600.0,86.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
645,2024-06-27 13:55:57,30.2,36.1,1.51,1.6,1.09,2.0,1.89,1.28,1.76,2.0,1.7,1.94,healthy
850,2024-06-27 14:06:12,34.9,31.2,1.99,1.76,1.45,2.0,1.86,1.57,1.18,2.0,1.32,1.84,healthy
62,2024-06-27 13:08:13,32.8,39.2,1.21,1.14,1.62,2.0,1.44,1.11,1.6,1.99,1.79,1.12,healthy
820,2024-06-27 14:04:42,31.5,35.5,1.99,1.07,1.74,2.0,1.7,1.95,1.16,2.0,1.57,1.09,healthy
961,2024-06-27 14:11:45,33.5,37.4,1.95,1.48,1.22,2.0,1.05,1.96,1.28,2.0,1.98,1.66,healthy
827,2024-06-27 14:05:03,34.6,38.6,1.49,1.53,1.79,2.0,1.98,1.46,1.69,2.0,1.67,1.61,healthy
142,2024-06-27 13:08:46,36.6,39.8,1.22,1.98,1.61,2.0,1.8,1.15,1.21,1.99,1.67,1.38,healthy
501,2024-06-27 15:54:27,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
51,2024-06-27 13:08:08,36.8,37.4,1.03,1.41,1.21,2.0,1.39,1.05,1.56,1.99,1.97,1.09,healthy
930,2024-06-27 14:10:12,31.5,31.6,1.83,1.31,1.41,2.0,1.14,1.39,1.07,2.0,1.84,1.52,healthy
352,2024-06-27 15:53:05,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
426,2024-06-27 13:44:59,32.1,37.6,1.02,1.11,1.95,2.0,1.77,1.26,1.43,2.0,1.95,1.08,healthy
846,2024-06-27 14:06:00,34.6,32.2,1.28,1.62,1.19,2.0,1.43,1.44,1.35,2.0,1.73,1.62,healthy
907,2024-06-27 14:09:03,38.6,30.8,1.34,1.3,1.26,2.0,1.44,1.54,1.47,2.0,1.82,1.54,healthy
282,2024-06-27 15:52:21,23.46,23.46,-48.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
210,2024-06-27 13:34:11,33.4,35.4,1.32,1.54,1.58,2.0,1.1,1.89,1.37,2.0,1.47,1.92,healthy
666,2024-06-27 13:57:00,32.8,37.8,1.89,1.37,1.6,2.0,1.24,1.1,1.16,2.0,1.32,1.22,healthy
798,2024-06-27 14:03:36,31.1,35.7,1.32,1.92,1.48,2.0,1.72,1.23,1.99,2.0,1.09,1.71,healthy
286,2024-06-27 15:52:25,23.46,23.46,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
269,2024-06-27 15:52:07,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
20,2024-06-27 13:07:57,37.4,33.2,1.83,1.83,1.71,1.97,1.63,1.83,1.28,1.92,1.31,1.51,healthy
306,2024-06-27 13:38:59,30.6,36.6,1.11,1.79,2.0,2.0,1.63,1.0,1.42,2.0,1.59,1.53,healthy
231,2024-06-27 13:35:14,33.9,38.8,1.79,1.64,1.47,2.0,1.76,1.93,1.4,2.0,1.62,1.74,healthy
172,2024-06-27 13:08:57,39.0,35.3,1.83,1.85,1.78,2.0,1.96,1.17,1.59,1.99,1.74,1.78,healthy
781,2024-06-27 14:02:45,35.1,35.8,1.29,1.59,1.75,2.0,1.35,1.57,1.14,2.0,1.6,1.11,healthy
153,2024-06-27 15:50:00,23.33,23.33,-53.0,90.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,28.7774,unhealthy
325,2024-06-27 13:39:56,31.2,30.0,1.89,1.14,1.93,2.0,1.39,1.58,1.52,2.0,1.54,1.8,healthy
569,2024-06-27 15:55:04,23.59,23.59,-42.0,80.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
647,2024-06-27 13:56:03,36.8,32.4,1.15,1.76,1.14,2.0,1.87,1.52,1.32,2.0,1.61,1.05,healthy
853,2024-07-02 05:34:42,18.22,18.22,17835600.0,92.0,913.086,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
842,2024-06-27 14:05:48,30.3,39.8,1.56,1.47,1.68,2.0,1.05,1.54,1.17,2.0,1.82,1.92,healthy
85,2024-06-27 15:43:59,22.97,22.01,-64.0,87.0,1016.0,1033.0,10.0,0.0,47.0,47.0,0.0057913,44.7445,unhealthy
662,2024-07-02 05:31:13,17.86,17.86,17835600.0,115.0,983.887,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
733,2024-07-02 05:32:31,18.09,18.09,17835600.0,114.0,982.422,17835600.0,2.0,0.0,8.0,47.0,0.0,33.347,unhealthy
660,2024-06-27 13:56:42,33.1,38.3,1.72,1.29,1.53,2.0,1.55,1.01,1.16,2.0,1.77,1.47,healthy
170,2024-06-27 15:50:19,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
291,2024-06-27 15:52:31,23.49,23.49,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
649,2024-07-02 05:30:59,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
955,2024-06-27 14:11:27,39.4,35.6,1.74,1.51,1.57,2.0,1.31,1.46,1.27,2.0,1.88,1.92,healthy
742,2024-06-27 14:00:48,31.0,33.6,1.28,1.35,1.81,2.0,1.97,1.5,1.87,2.0,1.4,1.33,healthy
488,2024-06-27 15:54:19,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
816,2024-07-02 05:34:01,18.16,18.16,17835600.0,87.0,924.805,17835600.0,2.0,0.0,8.0,47.0,0.0,26.9986,unhealthy
459,2024-06-27 13:46:38,31.2,35.9,1.24,1.88,1.47,2.0,1.6,1.42,1.17,2.0,1.35,1.62,healthy
353,2024-06-27 15:53:06,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
693,2024-07-02 05:31:47,17.93,17.93,17835600.0,91.0,938.965,17835600.0,2.0,0.0,8.0,47.0,0.0,35.6258,unhealthy
818,2024-06-27 14:04:36,37.2,32.0,1.34,1.22,1.97,2.0,1.56,1.57,1.16,2.0,1.63,1.8,healthy
15,2024-06-27 13:07:56,36.4,30.8,1.11,1.28,1.76,1.97,1.37,1.43,1.47,1.92,1.03,1.78,healthy
223,2024-06-27 13:34:50,35.1,35.4,1.61,1.9,1.52,2.0,1.62,1.71,1.22,2.0,1.23,1.79,healthy
308,2024-06-27 15:52:41,23.49,23.49,-37.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
190,2024-06-27 13:09:04,31.2,38.8,1.25,1.81,1.51,2.0,1.74,1.97,1.68,1.99,1.83,1.1,healthy
904,2024-07-02 05:35:37,18.36,18.36,17835600.0,94.0,937.012,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
257,2024-06-27 15:51:54,23.46,23.46,-58.0,83.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
393,2024-06-27 15:53:28,23.49,23.49,-57.0,69.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
285,2024-06-27 15:52:24,23.46,23.46,-32.0,80.0,1017.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
324,2024-06-27 13:39:53,35.2,35.2,1.84,1.94,1.49,2.0,1.22,1.01,1.68,2.0,1.56,1.72,healthy
156,2024-06-27 15:50:03,23.36,23.36,-56.0,81.0,1039.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
654,2024-06-27 13:56:24,35.9,32.1,1.36,1.07,1.84,2.0,1.91,1.8,1.4,2.0,1.95,1.22,healthy
945,2024-07-02 05:36:22,18.45,18.45,17835600.0,78.0,944.824,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
542,2024-06-27 15:54:49,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
717,2024-07-02 05:32:16,17.96,17.96,17835600.0,81.0,983.398,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
912,2024-06-27 14:09:18,37.8,38.1,1.07,1.71,1.82,2.0,1.92,1.68,1.72,2.0,1.43,1.49,healthy
446,2024-06-27 13:45:59,38.5,30.0,1.89,1.33,1.47,2.0,1.74,1.17,1.73,2.0,1.27,1.78,healthy
384,2024-06-27 13:42:53,34.4,35.6,1.92,1.55,1.14,2.0,1.99,1.02,1.34,2.0,1.52,1.59,healthy
85,2024-06-27 13:08:22,33.1,36.3,1.46,1.72,1.14,2.0,1.75,1.31,1.79,1.99,1.73,1.26,healthy
280,2024-06-27 13:37:41,37.8,39.9,1.57,1.78,1.99,2.0,1.96,1.57,1.96,2.0,1.14,1.28,healthy
738,2024-07-02 05:32:36,18.06,18.06,17835600.0,102.0,937.988,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
429,2024-06-27 15:53:47,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.347,unhealthy
938,2024-07-02 05:36:14,18.42,18.42,17835600.0,87.0,969.238,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
185,2024-06-27 15:50:35,23.36,23.36,-48.0,76.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
82,2024-06-27 13:08:20,37.7,34.3,1.16,1.51,1.23,2.0,1.39,1.3,1.5,1.99,1.04,1.42,healthy
636,2024-07-02 05:30:45,17.8,17.8,17835600.0,97.0,983.887,17835600.0,2.0,0.0,8.0,47.0,0.0,29.3908,unhealthy
893,2024-07-02 05:35:25,18.32,18.32,17835600.0,94.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
298,2024-06-27 15:52:36,23.46,23.46,-53.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.6052,unhealthy
731,2024-06-27 14:00:15,35.6,38.7,1.15,1.68,1.9,2.0,1.95,1.65,1.81,2.0,1.65,1.55,healthy
140,2024-06-27 15:49:46,23.33,23.33,-48.0,74.0,1021.0,1036.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
297,2024-06-27 15:52:35,23.49,23.49,-52.0,70.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
133,2024-06-27 13:08:44,38.7,36.1,1.58,1.66,1.86,2.0,1.63,1.54,1.78,1.99,1.26,1.63,healthy
499,2024-06-27 15:54:26,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
355,2024-06-27 15:53:07,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
369,2024-06-27 13:42:08,39.9,35.8,1.45,1.77,1.82,2.0,1.53,1.81,1.91,2.0,1.69,1.25,healthy
955,2024-07-02 05:36:33,18.45,18.45,17835600.0,64.0,948.242,17835600.0,2.0,0.0,9.0,47.0,0.0,46.0834,unhealthy
16,2024-06-27 13:07:56,35.6,33.4,1.98,1.01,1.66,1.98,1.39,1.54,1.26,1.92,1.77,1.21,healthy
102,2024-06-27 13:08:32,32.2,30.7,1.24,1.47,1.75,2.0,1.53,1.86,1.58,1.99,1.18,1.7,healthy
598,2024-06-27 15:55:19,23.56,23.56,-52.0,73.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
539,2024-06-27 13:50:39,31.8,31.0,1.21,1.12,1.25,2.0,1.49,1.31,1.34,2.0,1.38,1.08,healthy
924,2024-07-02 05:35:59,18.39,18.39,17835600.0,102.0,988.77,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
811,2024-06-27 14:04:15,31.0,30.5,1.91,1.02,1.11,2.0,1.53,1.05,1.7,2.0,1.29,1.37,healthy
744,2024-07-02 05:32:43,18.09,18.09,17835600.0,89.0,926.758,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
811,2024-07-02 05:33:56,18.19,18.19,17835600.0,105.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
549,2024-06-27 13:51:09,37.4,31.6,1.13,1.56,1.88,2.0,1.37,1.59,1.82,2.0,1.06,1.75,healthy
761,2024-06-27 14:01:45,37.6,31.1,1.61,1.14,1.79,2.0,1.64,1.71,1.86,2.0,1.89,1.76,healthy
414,2024-06-27 13:44:23,37.6,30.4,1.7,1.47,1.1,2.0,1.72,1.17,1.12,2.0,1.04,1.14,healthy
944,2024-07-02 05:36:21,18.42,18.42,17835600.0,103.0,970.215,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
450,2024-06-27 13:46:11,38.5,36.0,1.55,1.89,1.94,2.0,1.86,1.38,1.92,2.0,1.79,1.39,healthy
216,2024-06-27 15:51:09,23.39,23.39,-54.0,82.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
2,2024-06-27 13:07:52,31.7,35.9,1.09,1.37,1.52,1.52,1.47,1.94,1.36,1.94,1.25,1.96,healthy
200,2024-06-27 15:50:52,23.39,23.39,-46.0,84.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
468,2024-06-27 13:47:05,37.1,34.1,1.11,1.38,1.56,2.0,1.92,1.07,1.06,2.0,1.73,1.91,healthy
963,2024-07-02 05:36:42,18.49,18.49,17835600.0,109.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,47.667,unhealthy
838,2024-07-02 05:34:25,18.19,18.19,17835600.0,80.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
762,2024-06-27 14:01:48,37.8,36.0,1.84,1.86,2.0,2.0,1.75,1.77,1.01,2.0,1.74,1.61,healthy
374,2024-06-27 15:53:17,23.53,23.53,-57.0,85.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
783,2024-07-02 05:33:25,18.13,18.13,17835600.0,96.0,948.73,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
322,2024-06-27 13:39:47,35.9,32.5,1.23,1.24,1.22,2.0,1.55,1.13,1.78,2.0,1.9,1.91,healthy
624,2024-06-27 15:55:41,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
421,2024-06-27 15:53:43,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
652,2024-06-27 13:56:18,35.4,34.9,1.02,1.35,1.9,2.0,1.1,1.24,1.15,2.0,1.33,1.62,healthy
266,2024-06-27 13:36:59,33.6,39.1,1.06,1.47,1.28,2.0,1.53,1.52,1.62,2.0,1.28,1.34,healthy
419,2024-06-27 13:44:38,33.3,37.7,1.48,1.62,1.11,2.0,1.39,1.65,1.96,2.0,1.12,1.8,healthy
794,2024-06-27 14:03:24,36.3,34.4,1.72,1.17,1.21,2.0,1.58,1.92,1.73,2.0,1.63,1.6,healthy
913,2024-06-27 14:09:21,36.3,30.6,1.53,1.03,1.75,2.0,1.97,1.85,1.89,2.0,1.58,1.01,healthy
495,2024-06-27 15:54:23,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
686,2024-07-02 05:31:40,17.93,17.93,17835600.0,98.0,952.637,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
620,2024-06-27 15:55:37,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
212,2024-06-27 13:34:17,39.9,32.5,1.86,1.69,1.67,2.0,1.12,1.27,1.46,2.0,1.22,1.92,healthy
845,2024-06-27 14:05:57,35.3,34.1,1.08,1.99,1.06,2.0,1.58,1.81,1.03,2.0,1.51,1.22,healthy
697,2024-07-02 05:31:52,17.96,17.96,17835600.0,91.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
824,2024-06-27 14:04:54,34.3,33.7,1.44,1.4,1.86,2.0,1.17,1.49,1.75,2.0,1.12,1.21,healthy
228,2024-06-27 15:51:22,23.43,23.43,-60.0,76.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
184,2024-06-27 15:50:34,23.36,23.36,-48.0,76.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
104,2024-06-27 13:08:32,33.4,38.5,1.91,1.99,1.65,2.0,1.02,1.41,2.0,2.0,1.22,1.33,healthy
262,2024-06-27 13:36:47,30.2,37.0,1.33,1.18,1.31,2.0,1.14,1.38,1.41,2.0,1.52,1.21,healthy
874,2024-07-02 05:35:04,18.29,18.29,17835600.0,98.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
949,2024-06-27 14:11:09,39.7,33.0,1.19,1.7,1.6,2.0,1.6,1.58,1.46,2.0,1.76,1.94,healthy
625,2024-06-27 13:54:57,38.0,31.0,1.07,1.14,1.53,2.0,1.0,1.92,1.36,2.0,1.65,1.08,healthy
441,2024-06-27 15:53:54,23.53,23.53,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
233,2024-06-27 13:35:20,38.6,31.4,1.99,1.12,1.1,2.0,1.33,1.39,1.36,2.0,1.4,1.52,healthy
349,2024-06-27 13:41:08,37.2,34.8,1.27,1.34,1.68,2.0,1.02,1.07,1.52,2.0,1.34,1.16,healthy
401,2024-06-27 13:43:44,38.4,39.3,1.12,1.7,1.23,2.0,1.23,1.12,1.54,2.0,1.66,1.94,healthy
677,2024-07-02 05:31:30,17.86,17.86,17835600.0,78.0,935.059,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
702,2024-06-27 13:58:48,39.7,39.5,1.12,1.98,1.36,2.0,1.13,1.33,1.71,2.0,1.05,1.4,healthy
525,2024-06-27 15:54:40,23.56,23.56,-52.0,73.0,1028.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
222,2024-06-27 15:51:16,23.39,23.39,-57.0,95.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
400,2024-06-27 13:43:41,34.4,34.4,1.79,1.25,1.31,2.0,1.2,1.1,1.6,2.0,1.75,1.08,healthy
901,2024-06-27 14:08:45,34.2,38.4,1.2,1.91,1.2,2.0,1.22,1.78,1.25,2.0,1.35,1.64,healthy
131,2024-06-27 13:08:41,36.6,33.9,2.0,1.55,1.4,2.0,1.97,1.27,1.81,1.99,1.22,1.6,healthy
691,2024-06-27 13:58:15,30.9,35.2,1.99,1.16,1.3,2.0,1.88,1.22,1.61,2.0,1.4,1.66,healthy
534,2024-06-27 15:54:44,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
292,2024-06-27 15:52:32,23.49,23.49,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
